省份,学校名,城市,教育制,主管部门
上海,上海政法学院,上海市,本科,上海市
上海,上海第二工业大学,上海市,本科,上海市
上海,上海商学院,上海市,本科,上海市
上海,上海建桥学院,上海市,本科,上海市教委
上海,上海兴伟学院,上海市,本科,上海市教委
上海,上海视觉艺术学院,上海市,本科,上海市教委
上海,上海外国语大学贤达经济人文学院,上海市,本科,上海市教委
上海,上海师范大学天华学院,上海市,本科,上海市教委
上海,上海纽约大学,上海市,本科,上海市教委
上海,上海科技大学,上海市,本科,中国科学院
上海,上海立达学院,上海市,本科,上海市教委
上海,上海旅游高等专科学校,上海市,专科,上海市
上海,上海东海职业技术学院,上海市,专科,上海市教委
上海,上海工商职业技术学院,上海市,专科,上海市教委
上海,上海出版印刷高等专科学校,上海市,专科,上海市
上海,上海行健职业学院,上海市,专科,上海市
上海,上海城建职业学院,上海市,专科,上海市
上海,上海交通职业技术学院,上海市,专科,上海市
上海,上海海事职业技术学院,上海市,专科,上海市
上海,上海电子信息职业技术学院,上海市,专科,上海市
上海,上海震旦职业学院,上海市,专科,上海市教委
上海,上海民远职业技术学院,上海市,专科,上海市教委
上海,上海欧华职业技术学院,上海市,专科,上海市教委
上海,上海思博职业技术学院,上海市,专科,上海市教委
上海,上海工艺美术职业学院,上海市,专科,上海市
上海,上海济光职业技术学院,上海市,专科,上海市教委
上海,上海工商外国语职业学院,上海市,专科,上海市教委
上海,上海科学技术职业学院,上海市,专科,上海市
上海,上海农林职业技术学院,上海市,专科,上海市
上海,上海邦德职业技术学院,上海市,专科,上海市教委
上海,上海中侨职业技术学院,上海市,专科,上海市教委
上海,上海电影艺术职业学院,上海市,专科,上海市教委
上海,上海中华职业技术学院,上海市,专科,上海市教委
上海,上海工会管理职业学院,上海市,专科,上海市
上海,上海体育职业学院,上海市,专科,上海市
上海,上海民航职业技术学院,上海市,专科,交通运输部
上海,上海外国语大学贤达经济人文学院,上海市,本科,上海市教委
上海,上海师范大学天华学院,上海市,本科,上海市教委
上海,上海视觉艺术学院,上海市,本科,上海市教委
上海,上海纽约大学,上海市,本科,上海市教委
上海,上海杉达学院,上海市,本科,上海市教委
上海,上海建桥学院,上海市,本科,上海市教委
上海,上海兴伟学院,上海市,本科,上海市教委
上海,上海立达学院,上海市,本科,上海市教委
上海,上海工商职业技术学院,上海市,专科,上海市教委
上海,上海东海职业技术学院,上海市,专科,上海市教委
上海,上海工商外国语职业学院,上海市,专科,上海市教委
上海,上海济光职业技术学院,上海市,专科,上海市教委
上海,上海邦德职业技术学院,上海市,专科,上海市教委
上海,上海中侨职业技术学院,上海市,专科,上海市教委
上海,上海思博职业技术学院,上海市,专科,上海市教委
上海,上海欧华职业技术学院,上海市,专科,上海市教委
上海,上海民远职业技术学院,上海市,专科,上海市教委
上海,上海震旦职业学院,上海市,专科,上海市教委
上海,上海电影艺术职业学院,上海市,专科,上海市教委
上海,上海中华职业技术学院,上海市,专科,上海市教委
江苏,南京大学,南京市,本科,教育部
江苏,苏州大学,苏州市,本科,江苏省
江苏,东南大学,南京市,本科,教育部
江苏,南京航空航天大学,南京市,本科,工业和信息化部
江苏,南京理工大学,南京市,本科,工业和信息化部
江苏,江苏科技大学,镇江市,本科,江苏省
江苏,中国矿业大学,徐州市,本科,教育部
江苏,南京工业大学,南京市,本科,江苏省
江苏,常州大学,常州市,本科,江苏省
江苏,南京邮电大学,南京市,本科,江苏省
江苏,河海大学,南京市,本科,教育部
江苏,江南大学,无锡市,本科,教育部
江苏,南京林业大学,南京市,本科,江苏省
江苏,江苏大学,镇江市,本科,江苏省
江苏,南京信息工程大学,南京市,本科,江苏省
江苏,南通大学,南通市,本科,江苏省
江苏,盐城工学院,盐城市,本科,江苏省
江苏,南京农业大学,南京市,本科,教育部
江苏,南京医科大学,南京市,本科,江苏省
江苏,徐州医科大学,徐州市,本科,江苏省
江苏,南京中医药大学,南京市,本科,江苏省
江苏,中国药科大学,南京市,本科,教育部
江苏,南京师范大学,南京市,本科,江苏省
江苏,江苏师范大学,徐州市,本科,江苏省
江苏,淮阴师范学院,淮阴市,本科,江苏省
江苏,盐城师范学院,盐城市,本科,江苏省
江苏,南京财经大学,南京市,本科,江苏省
江苏,江苏警官学院,南京市,本科,江苏省
江苏,南京体育学院,南京市,本科,江苏省
江苏,南京艺术学院,南京市,本科,江苏省
江苏,苏州科技大学,苏州市,本科,江苏省
江苏,常熟理工学院,苏州市,本科,江苏省
江苏,淮阴工学院,淮阴市,本科,江苏省
江苏,常州工学院,常州市,本科,江苏省
江苏,扬州大学,扬州市,本科,江苏省
江苏,三江学院,南京市,本科,江苏省教育厅
江苏,南京工程学院,南京市,本科,江苏省
江苏,南京审计大学,南京市,本科,江苏省
江苏,南京晓庄学院,南京市,本科,江苏省
江苏,江苏理工学院,常州市,本科,江苏省
江苏,淮海工学院,连云港,本科,江苏省
江苏,徐州工程学院,徐州市,本科,江苏省
江苏,南京特殊教育师范学院,南京市,本科,江苏省
江苏,南通理工学院,南通市,本科,江苏省教育厅
江苏,南京森林警察学院,南京市,本科,国家林业局
江苏,东南大学成贤学院,南京市,本科,江苏省教育厅
江苏,泰州学院,泰州市,本科,江苏省
江苏,无锡太湖学院,无锡市,本科,江苏省教育厅
江苏,金陵科技学院,南京市,本科,江苏省
江苏,中国矿业大学徐海学院,徐州市,本科,江苏省教育厅
江苏,南京大学金陵学院,南京市,本科,江苏省教育厅
江苏,南京理工大学紫金学院,南京市,本科,江苏省教育厅
江苏,南京航空航天大学金城学院,南京市,本科,江苏省教育厅
江苏,中国传媒大学南广学院,南京市,本科,江苏省教育厅
江苏,南京理工大学泰州科技学院,泰州市,本科,江苏省教育厅
江苏,南京师范大学泰州学院,泰州市,本科,江苏省教育厅
江苏,南京工业大学浦江学院,南京市,本科,江苏省教育厅
江苏,南京师范大学中北学院,南京市,本科,江苏省教育厅
江苏,南京医科大学康达学院,南京市,本科,江苏省教育厅
江苏,南京中医药大学翰林学院,泰州市,本科,江苏省教育厅
江苏,南京信息工程大学滨江学院,南京市,本科,江苏省教育厅
江苏,苏州大学文正学院,南京市,本科,江苏省教育厅
江苏,苏州大学应用技术学院,苏州市,本科,江苏省教育厅
江苏,苏州科技大学天平学院,苏州市,本科,江苏省教育厅
江苏,江苏大学京江学院,镇江市,本科,江苏省教育厅
江苏,扬州大学广陵学院,扬州市,本科,江苏省教育厅
江苏,江苏师范大学科文学院,徐州市,本科,江苏省教育厅
江苏,南京邮电大学通达学院,南京市,本科,江苏省教育厅
江苏,南京财经大学红山学院,镇江市,本科,江苏省教育厅
江苏,江苏科技大学苏州理工学院,张家港市,本科,江苏省教育厅
江苏,常州大学怀德学院,靖江市,本科,江苏省教育厅
江苏,南通大学杏林学院,南通市,本科,江苏省教育厅
江苏,南京审计学院金审学院,南京市,本科,江苏省教育厅
江苏,宿迁学院,宿迁市,本科,江苏省
江苏,江苏第二师范学院,南京市,本科,江苏省
江苏,昆山杜克大学,昆山市,本科,江苏省教育厅
江苏,盐城幼儿师范高等专科学校,盐城市,专科,江苏省
江苏,苏州幼儿师范高等专科学校,苏州市,专科,江苏省
江苏,民办明达职业技术学院,盐城市,专科,江苏省教育厅
江苏,无锡职业技术学院,无锡市,专科,江苏省
江苏,江苏建筑职业技术学院,徐州市,专科,江苏省
江苏,南京工业职业技术学院,南京市,专科,江苏省
江苏,江苏工程职业技术学院,南通市,专科,江苏省
江苏,苏州工艺美术职业技术学院,苏州市,专科,江苏省
江苏,连云港职业技术学院,连云港,专科,江苏省
江苏,镇江市高等专科学校,镇江市,专科,江苏省
江苏,南通职业大学,南通市,专科,江苏省
江苏,苏州职业大学,苏州市,专科,江苏省
江苏,沙洲职业工学院,张家港,专科,江苏省
江苏,扬州市职业大学,扬州市,专科,江苏省
江苏,连云港师范高等专科学校,连云港,专科,江苏省
江苏,江苏经贸职业技术学院,南京市,专科,江苏省
江苏,九州职业技术学院,徐州市,专科,江苏省教育厅
江苏,硅湖职业技术学院,苏州市,专科,江苏省教育厅
江苏,泰州职业技术学院,泰州市,专科,江苏省
江苏,常州信息职业技术学院,常州市,专科,江苏省
江苏,江苏联合职业技术学院,南京市,专科,江苏省
江苏,江苏海事职业技术学院,南京市,专科,江苏省
江苏,应天职业技术学院,南京市,专科,江苏省教育厅
江苏,无锡科技职业学院,无锡市,专科,江苏省
江苏,江苏医药职业学院,盐城市,专科,江苏省
江苏,扬州环境资源职业技术学院,扬州市,专科,江苏省
江苏,南通科技职业学院,南通市,专科,江苏省
江苏,苏州经贸职业技术学院,苏州市,专科,江苏省
江苏,苏州工业职业技术学院,苏州市,专科,江苏省
江苏,苏州托普信息职业技术学院,苏州市,专科,江苏省教育厅
江苏,苏州卫生职业技术学院,苏州市,专科,江苏省
江苏,无锡商业职业技术学院,无锡市,专科,江苏省
江苏,南通航运职业技术学院,南通市,专科,江苏省
江苏,南京交通职业技术学院,南京市,专科,江苏省
江苏,淮安信息职业技术学院,淮安市,专科,江苏省
江苏,江苏农牧科技职业学院,泰州市,专科,江苏省
江苏,常州纺织服装职业技术学院,常州市,专科,江苏省
江苏,苏州农业职业技术学院,苏州市,专科,江苏省
江苏,苏州工业园区职业技术学院,苏州市,专科,江苏省
江苏,太湖创意职业技术学院,无锡市,专科,江苏省教育厅
江苏,炎黄职业技术学院,淮安市,专科,江苏省教育厅
江苏,南京科技职业学院,南京市,专科,江苏省
江苏,正德职业技术学院,南京市,专科,江苏省教育厅
江苏,钟山职业技术学院,南京市,专科,江苏省教育厅
江苏,无锡南洋职业技术学院,无锡市,专科,江苏省教育厅
江苏,江南影视艺术职业学院,无锡市,专科,江苏省教育厅
江苏,常州工业职业技术学院,常州市,专科,江苏省
江苏,常州工程职业技术学院,常州市,专科,江苏省
江苏,江苏农林职业技术学院,句容市,专科,江苏省
江苏,江苏食品药品职业技术学院,淮安市,专科,江苏省
江苏,建东职业技术学院,常州市,专科,江苏省教育厅
江苏,南京铁道职业技术学院,南京市,专科,江苏省
江苏,徐州工业职业技术学院,徐州市,专科,江苏省
江苏,江苏信息职业技术学院,无锡市,专科,江苏省
江苏,宿迁职业技术学院,宿迁市,专科,江苏省
江苏,南京信息职业技术学院,南京市,专科,江苏省
江苏,江海职业技术学院,扬州市,专科,江苏省教育厅
江苏,常州机电职业技术学院,常州市,专科,江苏省
江苏,江阴职业技术学院,江阴市,专科,江苏省
江苏,无锡城市职业技术学院,无锡市,专科,江苏省
江苏,无锡工艺职业技术学院,无锡市,专科,江苏省
江苏,金山职业技术学院,镇江市,专科,江苏省教育厅
江苏,苏州健雄职业技术学院,苏州市,专科,江苏省
江苏,盐城工业职业技术学院,盐城市,专科,江苏省
江苏,江苏财经职业技术学院,淮安市,专科,江苏省
江苏,扬州工业职业技术学院,扬州市,专科,江苏省
江苏,苏州百年职业学院,苏州市,专科,江苏省教育厅
江苏,昆山登云科技职业学院,昆山市,专科,江苏省教育厅
江苏,南京视觉艺术职业学院,南京市,专科,江苏省教育厅
江苏,江苏城市职业学院,南京市,专科,江苏省
江苏,南京城市职业学院,南京市,专科,江苏省
江苏,南京机电职业技术学院,南京市,专科,江苏省
江苏,苏州高博软件技术职业学院,苏州市,专科,江苏省
江苏,南京旅游职业学院,南京市,专科,江苏省
江苏,江苏卫生健康职业学院,南京市,专科,江苏省
江苏,苏州信息职业技术学院,吴江市,专科,江苏省教育厅
江苏,宿迁泽达职业技术学院,宿迁市,专科,江苏省教育厅
江苏,苏州工业园区服务外包职业学院,苏州市,专科,江苏省
江苏,徐州幼儿师范高等专科学校,徐州市,专科,江苏省
江苏,徐州生物工程职业技术学院,徐州市,专科,江苏省
江苏,江苏商贸职业学院,南通市,专科,江苏省
江苏,南通师范高等专科学校,南通市,专科,江苏省
江苏,扬州中瑞酒店职业学院,扬州市,专科,江苏省教育厅
江苏,江苏护理职业学院,南通市,专科,江苏省
江苏,江苏财会职业学院,南通市,专科,江苏省
江苏,江苏城乡建设职业学院,常州市,专科,江苏省
江苏,江苏航空职业技术学院,镇江市,专科,江苏省
江苏,江苏安全技术职业学院,徐州市,专科,江苏省
江苏,江苏旅游职业学院,扬州市,专科,江苏省
江苏,东南大学成贤学院,南京市,本科,江苏省教育厅
江苏,中国矿业大学徐海学院,徐州市,本科,江苏省教育厅
江苏,南京大学金陵学院,南京市,本科,江苏省教育厅
江苏,南京理工大学紫金学院,南京市,本科,江苏省教育厅
江苏,南京航空航天大学金城学院,南京市,本科,江苏省教育厅
江苏,中国传媒大学南广学院,南京市,本科,江苏省教育厅
江苏,南京理工大学泰州科技学院,泰州市,本科,江苏省教育厅
江苏,南京师范大学泰州学院,泰州市,本科,江苏省教育厅
江苏,南京工业大学浦江学院,南京市,本科,江苏省教育厅
江苏,南京师范大学中北学院,南京市,本科,江苏省教育厅
江苏,南京医科大学康达学院,南京市,本科,江苏省教育厅
江苏,南京中医药大学翰林学院,泰州市,本科,江苏省教育厅
江苏,南京信息工程大学滨江学院,南京市,本科,江苏省教育厅
江苏,苏州大学文正学院,南京市,本科,江苏省教育厅
江苏,苏州大学应用技术学院,苏州市,本科,江苏省教育厅
江苏,苏州科技大学天平学院,苏州市,本科,江苏省教育厅
江苏,江苏大学京江学院,镇江市,本科,江苏省教育厅
江苏,扬州大学广陵学院,扬州市,本科,江苏省教育厅
江苏,江苏师范大学科文学院,徐州市,本科,江苏省教育厅
江苏,南京邮电大学通达学院,南京市,本科,江苏省教育厅
江苏,南京财经大学红山学院,镇江市,本科,江苏省教育厅
江苏,江苏科技大学苏州理工学院,张家港市,本科,江苏省教育厅
江苏,常州大学怀德学院,靖江市,本科,江苏省教育厅
江苏,南通大学杏林学院,南通市,本科,江苏省教育厅
江苏,南京审计学院金审学院,南京市,本科,江苏省教育厅
江苏,三江学院,南京市,本科,江苏省教育厅
江苏,无锡太湖学院,无锡市,本科,江苏省教育厅
江苏,南通理工学院,南通市,本科,江苏省教育厅
江苏,昆山杜克大学,昆山市,本科,江苏省教育厅
江苏,苏州百年职业学院,苏州市,专科,江苏省教育厅
江苏,江海职业技术学院,扬州市,专科,江苏省教育厅
江苏,金山职业技术学院,镇江市,专科,江苏省教育厅
江苏,民办明达职业技术学院,盐城市,专科,江苏省教育厅
江苏,无锡南洋职业技术学院,无锡市,专科,江苏省教育厅
江苏,钟山职业技术学院,南京市,专科,江苏省教育厅
江苏,正德职业技术学院,南京市,专科,江苏省教育厅
江苏,炎黄职业技术学院,淮安市,专科,江苏省教育厅
江苏,九州职业技术学院,徐州市,专科,江苏省教育厅
江苏,硅湖职业技术学院,苏州市,专科,江苏省教育厅
江苏,应天职业技术学院,南京市,专科,江苏省教育厅
江苏,苏州托普信息职业技术学院,苏州市,专科,江苏省教育厅
江苏,建东职业技术学院,常州市,专科,江苏省教育厅
江苏,江南影视艺术职业学院,无锡市,专科,江苏省教育厅
江苏,昆山登云科技职业学院,昆山市,专科,江苏省教育厅
江苏,南京视觉艺术职业学院,南京市,专科,江苏省教育厅
江苏,太湖创意职业技术学院,无锡市,专科,江苏省教育厅
江苏,宿迁泽达职业技术学院,宿迁市,专科,江苏省教育厅
江苏,苏州信息职业技术学院,吴江市,专科,江苏省教育厅
江苏,扬州中瑞酒店职业学院,扬州市,专科,江苏省教育厅
浙江,浙江大学,杭州市,本科,教育部
浙江,杭州电子科技大学,杭州市,本科,浙江省
浙江,浙江工业大学,杭州市,本科,浙江省
浙江,浙江理工大学,杭州市,本科,浙江省
浙江,浙江海洋大学,舟山市,本科,浙江省
浙江,浙江农林大学,临安市,本科,浙江省
浙江,温州医科大学,温州市,本科,浙江省
浙江,浙江中医药大学,杭州市,本科,浙江省
浙江,浙江师范大学,金华市,本科,浙江省
浙江,杭州师范大学,杭州市,本科,浙江省
浙江,湖州师范学院,湖州市,本科,浙江省
浙江,绍兴文理学院,绍兴市,本科,浙江省
浙江,台州学院,临海市,本科,浙江省
浙江,温州大学,温州市,本科,浙江省
浙江,丽水学院,丽水市,本科,浙江省
浙江,浙江工商大学,杭州市,本科,浙江省
浙江,嘉兴学院,嘉兴市,本科,浙江省
浙江,中国美术学院,杭州市,本科,浙江省
浙江,中国计量大学,杭州市,本科,浙江省
浙江,公安海警学院,宁波市,本科,公安部
浙江,浙江万里学院,宁波市,本科,浙江省
浙江,浙江科技学院,杭州市,本科,浙江省
浙江,宁波工程学院,宁波市,本科,浙江省
浙江,浙江水利水电学院,杭州市,本科,浙江省
浙江,浙江财经大学,杭州市,本科,浙江省
浙江,浙江警察学院,杭州市,本科,浙江省
浙江,衢州学院,衢州市,本科,浙江省
浙江,宁波大学,宁波市,本科,浙江省
浙江,浙江传媒学院,杭州市,本科,浙江省
浙江,浙江树人学院,杭州市,本科,浙江省教育厅
浙江,浙江越秀外国语学院,绍兴市,本科,浙江省教育厅
浙江,宁波财经学院,宁波市,本科,浙江省教育厅
浙江,浙江大学城市学院,杭州市,本科,浙江省教育厅
浙江,杭州医学院,杭州市,本科,浙江省
浙江,浙江工业大学之江学院,杭州市,本科,浙江省教育厅
浙江,浙江师范大学行知学院,金华市,本科,浙江省教育厅
浙江,宁波大学科学技术学院,宁波市,本科,浙江省教育厅
浙江,杭州电子科技大学信息工程学院,杭州市,本科,浙江省教育厅
浙江,浙江理工大学科技与艺术学院,杭州市,本科,浙江省教育厅
浙江,浙江海洋大学东海科学技术学院,舟山市,本科,浙江省教育厅
浙江,浙江农林大学暨阳学院,诸暨市,本科,浙江省教育厅
浙江,温州医科大学仁济学院,温州市,本科,浙江省教育厅
浙江,浙江中医药大学滨江学院,杭州市,本科,浙江省教育厅
浙江,杭州师范大学钱江学院,杭州市,本科,浙江省教育厅
浙江,湖州师范学院求真学院,湖州市,本科,浙江省教育厅
浙江,绍兴文理学院元培学院,绍兴市,本科,浙江省教育厅
浙江,温州大学瓯江学院,温州市,本科,浙江省教育厅
浙江,浙江工商大学杭州商学院,杭州市,本科,浙江省教育厅
浙江,嘉兴学院南湖学院,嘉兴市,本科,浙江省教育厅
浙江,中国计量大学现代科技学院,杭州市,本科,浙江省教育厅
浙江,浙江财经大学东方学院,海宁市,本科,浙江省教育厅
浙江,温州商学院,温州市,本科,浙江省教育厅
浙江,同济大学浙江学院,嘉兴市,本科,浙江省教育厅
浙江,上海财经大学浙江学院,金华市,本科,浙江省教育厅
浙江,浙江外国语学院,杭州市,本科,浙江省
浙江,浙江音乐学院,杭州市,本科,浙江省
浙江,宁波诺丁汉大学,宁波市,本科,浙江省教育厅
浙江,温州肯恩大学,温州市,本科,浙江省教育厅
浙江,宁波职业技术学院,宁波市,专科,浙江省
浙江,温州职业技术学院,温州市,专科,浙江省
浙江,浙江交通职业技术学院,杭州市,专科,浙江省
浙江,金华职业技术学院,金华市,专科,浙江省
浙江,宁波城市职业技术学院,宁波市,专科,浙江省
浙江,浙江电力职业技术学院,杭州市,专科,浙江省
浙江,浙江同济科技职业学院,台州市,专科,浙江省
浙江,浙江工商职业技术学院,宁波市,专科,浙江省
浙江,台州职业技术学院,台州市,专科,浙江省
浙江,浙江工贸职业技术学院,温州市,专科,浙江省
浙江,浙江医药高等专科学校,宁波市,专科,浙江省
浙江,浙江机电职业技术学院,杭州市,专科,浙江省
浙江,浙江建设职业技术学院,杭州市,专科,浙江省
浙江,浙江艺术职业学院,杭州市,专科,浙江省
浙江,浙江经贸职业技术学院,杭州市,专科,浙江省
浙江,浙江商业职业技术学院,杭州市,专科,浙江省
浙江,浙江经济职业技术学院,杭州市,专科,浙江省
浙江,浙江旅游职业学院,杭州市,专科,浙江省
浙江,浙江育英职业技术学院,杭州市,专科,浙江省教育厅
浙江,浙江警官职业学院,杭州市,专科,浙江省
浙江,浙江金融职业学院,杭州市,专科,浙江省
浙江,浙江工业职业技术学院,绍兴市,专科,浙江省
浙江,杭州职业技术学院,杭州市,专科,浙江省
浙江,嘉兴职业技术学院,嘉兴市,专科,浙江省
浙江,湖州职业技术学院,湖州市,专科,浙江省
浙江,绍兴职业技术学院,绍兴市,专科,浙江省教育厅
浙江,衢州职业技术学院,衢州市,专科,浙江省
浙江,丽水职业技术学院,丽水市,专科,浙江省
浙江,浙江东方职业技术学院,温州市,专科,浙江省教育厅
浙江,义乌工商职业技术学院,义乌市,专科,浙江省
浙江,浙江纺织服装职业技术学院,宁波市,专科,浙江省
浙江,杭州科技职业技术学院,杭州市,专科,浙江省
浙江,浙江长征职业技术学院,杭州市,专科,浙江省教育厅
浙江,嘉兴南洋职业技术学院,嘉兴市,专科,浙江省教育厅
浙江,浙江广厦建设职业技术学院,东阳市,专科,浙江省教育厅
浙江,杭州万向职业技术学院,杭州市,专科,浙江省教育厅
浙江,浙江邮电职业技术学院,绍兴市,专科,浙江省
浙江,宁波卫生职业技术学院,宁波市,专科,浙江省
浙江,台州科技职业学院,台州市,专科,浙江省
浙江,浙江国际海运职业技术学院,舟山市,专科,浙江省
浙江,浙江体育职业技术学院,杭州市,专科,浙江省
浙江,温州科技职业学院,温州市,专科,浙江省
浙江,浙江汽车职业技术学院,临海市,专科,浙江省教育厅
浙江,浙江横店影视职业学院,东阳市,专科,浙江省教育厅
浙江,浙江农业商贸职业学院,绍兴市,专科,浙江省
浙江,浙江特殊教育职业学院,杭州市,专科,浙江省
浙江,浙江安防职业技术学院,温州市,专科,浙江省
浙江,浙江舟山群岛新区旅游与健康职业学院,舟山市,专科,浙江省
浙江,浙江大学城市学院,杭州市,本科,浙江省教育厅
浙江,浙江工业大学之江学院,杭州市,本科,浙江省教育厅
浙江,浙江师范大学行知学院,金华市,本科,浙江省教育厅
浙江,宁波大学科学技术学院,宁波市,本科,浙江省教育厅
浙江,杭州电子科技大学信息工程学院,杭州市,本科,浙江省教育厅
浙江,浙江理工大学科技与艺术学院,杭州市,本科,浙江省教育厅
浙江,浙江海洋大学东海科学技术学院,舟山市,本科,浙江省教育厅
浙江,浙江农林大学暨阳学院,诸暨市,本科,浙江省教育厅
浙江,温州医科大学仁济学院,温州市,本科,浙江省教育厅
浙江,浙江中医药大学滨江学院,杭州市,本科,浙江省教育厅
浙江,杭州师范大学钱江学院,杭州市,本科,浙江省教育厅
浙江,湖州师范学院求真学院,湖州市,本科,浙江省教育厅
浙江,绍兴文理学院元培学院,绍兴市,本科,浙江省教育厅
浙江,温州大学瓯江学院,温州市,本科,浙江省教育厅
浙江,浙江工商大学杭州商学院,杭州市,本科,浙江省教育厅
浙江,中国计量大学现代科技学院,杭州市,本科,浙江省教育厅
浙江,浙江财经大学东方学院,海宁市,本科,浙江省教育厅
浙江,嘉兴学院南湖学院,嘉兴市,本科,浙江省教育厅
浙江,同济大学浙江学院,嘉兴市,本科,浙江省教育厅
浙江,上海财经大学浙江学院,金华市,本科,浙江省教育厅
浙江,宁波诺丁汉大学,宁波市,本科,浙江省教育厅
浙江,浙江树人学院,杭州市,本科,浙江省教育厅
浙江,宁波财经学院,宁波市,本科,浙江省教育厅
浙江,浙江越秀外国语学院,绍兴市,本科,浙江省教育厅
浙江,温州肯恩大学,温州市,本科,浙江省教育厅
浙江,温州商学院,温州市,本科,浙江省教育厅
浙江,浙江长征职业技术学院,杭州市,专科,浙江省教育厅
浙江,浙江育英职业技术学院,杭州市,专科,浙江省教育厅
浙江,绍兴职业技术学院,绍兴市,专科,浙江省教育厅
浙江,浙江东方职业技术学院,温州市,专科,浙江省教育厅
浙江,浙江广厦建设职业技术学院,东阳市,专科,浙江省教育厅
浙江,杭州万向职业技术学院,杭州市,专科,浙江省教育厅
浙江,嘉兴南洋职业技术学院,嘉兴市,专科,浙江省教育厅
浙江,浙江汽车职业技术学院,临海市,专科,浙江省教育厅
