省份,学校名,城市,教育制,主管部门
贵州,遵义医科大学医学与科技学院,遵义市,本科,贵州省
贵州,贵阳医学院神奇民族医药学院,贵阳市,本科,贵州省
贵州,贵州师范学院,贵阳市,本科,贵州省
贵州,贵州理工学院,贵阳市,本科,贵州省
贵州,茅台学院,遵义市,本科,贵州省教育厅
贵州,黔南民族医学高等专科学校,都匀市,专科,贵州省
贵州,贵州交通职业技术学院,贵阳市,专科,贵州省
贵州,贵州航天职业技术学院,遵义市,专科,贵州省
贵州,贵州电子信息职业技术学院,凯里市,专科,贵州省
贵州,安顺职业技术学院,安顺市,专科,贵州省
贵州,黔东南民族职业技术学院,凯里市,专科,贵州省
贵州,黔南民族职业技术学院,都匀市,专科,贵州省
贵州,遵义职业技术学院,遵义市,专科,贵州省
贵州,贵州城市职业学院,贵阳市,专科,教育厅
贵州,贵州工业职业技术学院,贵阳市,专科,贵州省
贵州,贵州电力职业技术学院,贵阳市,专科,贵州省
贵州,六盘水职业技术学院,六盘水市,专科,贵州省
贵州,铜仁职业技术学院,铜仁市,专科,贵州省
贵州,黔西南民族职业技术学院,兴义市,专科,贵州省
贵州,贵州轻工职业技术学院,贵阳市,专科,贵州省
贵州,遵义医药高等专科学校,遵义市,专科,贵州省
贵州,贵阳护理职业学院,贵阳市,专科,贵州省
贵州,贵阳职业技术学院,贵阳市,专科,贵州省
贵州,毕节职业技术学院,毕节市,专科,贵州省
贵州,贵州职业技术学院,贵阳市,专科,贵州省
贵州,贵州盛华职业学院,惠水县,专科,贵州省教育厅
贵州,贵州工商职业学院,贵阳市,专科,贵州省教育厅
贵州,贵阳幼儿师范高等专科学校,贵阳市,专科,贵州省
贵州,铜仁幼儿师范高等专科学校,思南县,专科,贵州省
贵州,黔南民族幼儿师范高等专科学校,贵定县,专科,贵州省
贵州,毕节医学高等专科学校,毕节市,专科,贵州省
贵州,贵州建设职业技术学院,贵阳市,专科,贵州省
贵州,毕节幼儿师范高等专科学校,毕节市,专科,贵州省
贵州,贵州农业职业学院,贵阳市,专科,贵州省
贵州,贵州工程职业学院,铜仁市,专科,贵州省教育厅
贵州,贵州工贸职业学院,毕节市,专科,贵州省教育厅
贵州,贵州水利水电职业技术学院,贵阳市,专科,贵州省
贵州,贵州电子商务职业技术学院,贵阳市,专科,贵州省
贵州,贵州应用技术职业学院,福泉市,专科,贵州省教育厅
贵州,贵州电子科技职业学院,贵阳市,专科,贵州省
贵州,贵州装备制造职业学院,贵阳市,专科,贵州省
贵州,贵州健康职业学院,铜仁市,专科,贵州省
贵州,贵州食品工程职业学院,贵阳市,专科,贵州省
贵州,贵州经贸职业技术学院,黔南自治州,专科,贵州省
贵州,贵州护理职业技术学院,黔南自治州,专科,贵州省
贵州,贵州航空职业技术学院,盘县,专科,贵州省
贵州,贵州大学科技学院,贵阳市,本科,贵州省
贵州,贵州大学明德学院,贵阳市,本科,贵州省
贵州,贵州师范大学求是学院,贵阳市,本科,贵州省
贵州,遵义医科大学医学与科技学院,遵义市,本科,贵州省
贵州,贵阳中医学院时珍学院,贵阳市,本科,贵州省
贵州,贵州财经学院商务学院,贵阳市,本科,贵州省
贵州,贵州民族学院人文科技学院,贵阳市,本科,贵州省
贵州,贵阳医学院神奇民族医药学院,贵阳市,本科,贵州省
贵州,茅台学院,遵义市,本科,贵州省教育厅
贵州,贵州城市职业学院,贵阳市,专科,贵州省教育厅
贵州,贵州工商职业学院,贵阳市,专科,贵州省教育厅
贵州,贵州盛华职业学院,惠水县,专科,贵州省教育厅
贵州,贵州应用技术职业学院,福泉市,专科,贵州省教育厅
贵州,贵州工程职业学院,铜仁市,专科,贵州省教育厅
贵州,贵州工贸职业学院,毕节市,专科,贵州省教育厅
云南,云南大学,昆明市,本科,云南省
云南,昆明理工大学,昆明市,本科,云南省
云南,云南农业大学,昆明市,本科,云南省
云南,西南林业大学,昆明市,本科,云南省
云南,昆明医科大学,昆明市,本科,云南省
云南,大理大学,大理市,本科,云南省
云南,云南中医药大学,昆明市,本科,云南省
云南,云南师范大学,昆明市,本科,云南省
云南,昭通学院,昭通市,本科,云南省
云南,曲靖师范学院,曲靖市,本科,云南省
云南,普洱学院,普洱市,本科,云南省
云南,保山学院,保山市,本科,云南省
云南,红河学院,蒙自市,本科,云南省
云南,云南财经大学,昆明市,本科,云南省
云南,云南艺术学院,昆明市,本科,云南省
云南,云南民族大学,昆明市,本科,云南省
云南,玉溪师范学院,玉溪市,本科,云南省
云南,楚雄师范学院,楚雄市,本科,云南省
云南,云南警官学院,昆明市,本科,云南省
云南,昆明学院,昆明市,本科,云南省
云南,文山学院,文山市,本科,云南省
云南,云南经济管理学院,昆明市,本科,云南省教育厅
云南,云南大学滇池学院,昆明市,本科,云南省教育厅
云南,云南大学旅游文化学院,丽江市,本科,云南省教育厅
云南,昆明理工大学津桥学院,昆明市,本科,云南省教育厅
云南,云南师范大学商学院,昆明市,本科,云南省教育厅
云南,云南师范大学文理学院,昆明市,本科,云南省教育厅
云南,昆明医学院海源学院,昆明市,本科,云南省教育厅
云南,云南艺术学院文华学院,昆明市,本科,云南省教育厅
云南,云南工商学院,昆明市,本科,云南省教育厅
云南,滇西科技师范学院,临沧市,本科,云南省
云南,滇西应用技术大学,"大理
自治州",本科,云南省
云南,昆明冶金高等专科学校,昆明市,专科,云南省
云南,云南国土资源职业学院,昆明市,专科,云南省
云南,云南交通职业技术学院,昆明市,专科,云南省
云南,昆明工业职业技术学院,昆明市,专科,云南省
云南,云南农业职业技术学院,昆明市,专科,云南省
云南,云南司法警官职业学院,昆明市,专科,云南省
云南,云南文化艺术职业学院,昆明市,专科,云南省
云南,云南体育运动职业技术学院,昆明市,专科,云南省
云南,云南科技信息职业学院,昆明市,专科,云南省教育厅
云南,西双版纳职业技术学院,景洪市,专科,云南省
云南,昆明艺术职业学院,昆明市,专科,云南省教育厅
云南,玉溪农业职业技术学院,玉溪市,专科,云南省
云南,云南能源职业技术学院,曲靖市,专科,云南省
云南,云南国防工业职业技术学院,昆明市,专科,云南省
云南,云南机电职业技术学院,昆明市,专科,云南省
云南,云南林业职业技术学院,昆明市,专科,云南省
云南,云南城市建设职业学院,昆明市,专科,云南省教育厅
云南,云南工程职业学院,昆明市,专科,云南省教育厅
云南,曲靖医学高等专科学校,曲靖市,专科,云南省
云南,楚雄医药高等专科学校,楚雄市,专科,云南省
云南,保山中医药高等专科学校,保山市,专科,云南省
云南,丽江师范高等专科学校,丽江市,专科,云南省
云南,德宏师范高等专科学校,芒市,专科,云南省
云南,云南新兴职业学院,昆明市,专科,云南省教育厅
云南,云南锡业职业技术学院,个旧市,专科,云南省
云南,云南经贸外事职业学院,昆明市,专科,云南省教育厅
云南,云南三鑫职业技术学院,文山市,专科,云南省教育厅
云南,德宏职业学院,芒市,专科,云南省
云南,云南商务职业学院,昆明市,专科,云南省教育厅
云南,昆明卫生职业学院,昆明市,专科,云南省教育厅
云南,云南现代职业技术学院,楚雄州,专科,云南省教育厅
云南,云南旅游职业学院,昆明市,专科,云南省
云南,红河卫生职业学院,蒙自市,专科,云南省
云南,云南外事外语职业学院,昆明市,专科,云南省教育厅
云南,大理农林职业技术学院,大理市,专科,云南省
云南,公安消防部队高等专科学校,昆明市,专科,公安部
云南,云南财经职业学院,昆明市,专科,云南省
云南,昆明铁道职业技术学院,昆明市,专科,云南省
云南,昭通卫生职业学院,昭通市,专科,云南省
云南,大理护理职业学院,大理市,专科,云南省
云南,云南水利水电职业学院,富民县,专科,云南省
云南,云南轻纺职业学院,昆明市,专科,云南省
云南,云南特殊教育职业学院,昆明市,专科,云南省
云南,云南工贸职业技术学院,昆明市,专科,云南省
云南,云南交通运输职业学院,昆明市,专科,云南省
云南,云南大学滇池学院,昆明市,本科,云南省教育厅
云南,云南师范大学商学院,昆明市,本科,云南省教育厅
云南,云南大学旅游文化学院,丽江市,本科,云南省教育厅
云南,昆明医学院海源学院,昆明市,本科,云南省教育厅
云南,云南艺术学院文华学院,昆明市,本科,云南省教育厅
云南,云南师范大学文理学院,昆明市,本科,云南省教育厅
云南,昆明理工大学津桥学院,昆明市,本科,云南省教育厅
云南,云南工商学院,昆明市,本科,云南省教育厅
云南,云南经济管理学院,昆明市,本科,云南省教育厅
云南,云南科技信息职业学院,昆明市,专科,云南省教育厅
云南,昆明艺术职业学院,昆明市,专科,云南省教育厅
云南,云南新兴职业学院,昆明市,专科,云南省教育厅
云南,云南工程职业学院,昆明市,专科,云南省教育厅
云南,云南城市建设职业学院,昆明市,专科,云南省教育厅
云南,云南经贸外事职业学院,昆明市,专科,云南省教育厅
云南,云南三鑫职业技术学院,文山县,专科,云南省教育厅
云南,云南商务职业学院,昆明市,专科,云南省教育厅
云南,云南外事外语职业学院,昆明市,专科,云南省教育厅
云南,昆明卫生职业学院,昆明市,专科,云南省教育厅
云南,云南现代职业技术学院,楚雄州,专科,云南省教育厅
西藏,西藏大学,拉萨市,本科,西藏自治区
西藏,西藏民族大学,咸阳市,本科,西藏自治区
西藏,西藏藏医药大学,拉萨市,本科,西藏自治区
西藏,西藏农牧学院,林芝市,本科,西藏自治区
西藏,西藏警官高等专科学校,拉萨市,专科,西藏自治区
西藏,拉萨师范高等专科学校,拉萨市,专科,西藏自治区
西藏,西藏职业技术学院,拉萨市,专科,西藏自治区
陕西,西北大学,西安市,本科,陕西省
陕西,西安交通大学,西安市,本科,教育部
陕西,西北工业大学,西安市,本科,国防科工委
陕西,西安理工大学,西安市,本科,陕西省
陕西,西安电子科技大学,西安市,本科,教育部
陕西,西安工业大学,西安市,本科,陕西省
陕西,西安建筑科技大学,西安市,本科,陕西省
陕西,西安科技大学,西安市,本科,陕西省
陕西,西安石油大学,西安市,本科,陕西省
陕西,陕西科技大学,西安市,本科,陕西省
陕西,西安工程大学,西安市,本科,陕西省
陕西,长安大学,西安市,本科,教育部
陕西,西北农林科技大学,杨凌,本科,教育部
陕西,陕西中医药大学,咸阳市,本科,陕西省
陕西,陕西师范大学,西安市,本科,教育部
陕西,延安大学,延安市,本科,陕西省
陕西,陕西理工大学,汉中市,本科,陕西省
陕西,宝鸡文理学院,宝鸡市,本科,陕西省
陕西,咸阳师范学院,咸阳市,本科,陕西省
陕西,渭南师范学院,渭南市,本科,陕西省
陕西,西安外国语大学,西安市,本科,陕西省
陕西,西北政法大学,西安市,本科,陕西省
陕西,西安体育学院,西安市,本科,陕西省
陕西,西安音乐学院,西安市,本科,陕西省
陕西,西安美术学院,西安市,本科,陕西省
陕西,西安文理学院,西安市,本科,陕西省
陕西,榆林学院,榆林市,本科,陕西省
陕西,商洛学院,商洛市,本科,陕西省
陕西,安康学院,安康市,本科,陕西省
陕西,西安财经大学,西安市,本科,陕西省
陕西,西安邮电大学,西安市,本科,陕西省
陕西,西安航空学院,西安市,专科,陕西省
陕西,西安医学院,西安市,本科,陕西省
陕西,西安外事学院,西安市,本科,陕西省教育厅
陕西,西京学院,西安市,本科,陕西省教育厅
陕西,陕西服装工程学院,西安市,本科,陕西省教育厅
陕西,西安交通工程学院,西安市,本科,陕西省教育厅
陕西,西安交通大学城市学院,西安市,本科,陕西省教育厅
陕西,西北大学现代学院,西安市,本科,陕西省教育厅
陕西,西安建筑科技大学华清学院,西安市,本科,陕西省教育厅
陕西,西安财经大学行知学院,西安市,本科,陕西省教育厅
陕西,陕西科技大学镐京学院,西安市,本科,陕西省教育厅
陕西,西安工业大学北方信息工程学院,西安市,本科,陕西省教育厅
陕西,延安大学西安创新学院,西安市,本科,陕西省教育厅
陕西,西安电子科技大学长安学院,西安市,本科,陕西省教育厅
陕西,西北工业大学明德学院,西安市,本科,陕西省教育厅
陕西,长安大学兴华学院,西安市,本科,陕西省教育厅
陕西,西安理工大学高科学院,西安市,本科,陕西省教育厅
陕西,陕西学前师范学院,西安市,本科,陕西省
陕西,陕西工业职业技术学院,咸阳市,专科,陕西省
陕西,杨凌职业技术学院,杨凌市,专科,陕西省
陕西,西安电力高等专科学校,西安市,专科,陕西省
陕西,陕西能源职业技术学院,咸阳市,专科,陕西省
陕西,陕西国防工业职业技术学院,西安市,专科,陕西省
陕西,西安航空职业技术学院,西安市,专科,陕西省
陕西,陕西财经职业技术学院,咸阳市,专科,陕西省
陕西,陕西交通职业技术学院,西安市,专科,陕西省
陕西,陕西职业技术学院,西安市,专科,陕西省
陕西,西安高新科技职业学院,西安市,专科,陕西省教育厅
陕西,陕西铁路工程职业技术学院,渭南市,专科,陕西省
陕西,宝鸡职业技术学院,宝鸡市,专科,陕西省
陕西,陕西航空职业技术学院,汉中市,专科,陕西省
陕西,陕西电子信息职业技术学院,西安市,专科,陕西省教育厅
陕西,陕西邮电职业技术学院,西安市,专科,陕西省
陕西,西安东方亚太职业技术学院,西安市,专科,陕西省教育厅
陕西,陕西警官职业学院,西安市,专科,陕西省
陕西,陕西经济管理职业技术学院,西安市,专科,陕西省
陕西,西安铁路职业技术学院,西安市,专科,陕西省
陕西,咸阳职业技术学院,咸阳市,专科,陕西省
陕西,西安职业技术学院,西安市,专科,陕西省
陕西,商洛职业技术学院,商洛市,专科,陕西省
陕西,汉中职业技术学院,汉中市,专科,陕西省
陕西,延安职业技术学院,延安市,专科,陕西省
陕西,渭南职业技术学院,渭南市,专科,陕西省
陕西,安康职业技术学院,安康市,专科,陕西省
陕西,铜川职业技术学院,铜川市,专科,陕西省
陕西,陕西青年职业学院,西安市,专科,陕西省
陕西,陕西工商职业学院,西安市,专科,陕西省
陕西,陕西电子科技职业学院,西安市,专科,陕西省教育厅
陕西,陕西旅游烹饪职业学院,西安市,专科,陕西省教育厅
陕西,西安医学高等专科学校,西安市,专科,陕西省教育厅
陕西,榆林职业技术学院,榆林市,专科,陕西省
陕西,陕西艺术职业学院,西安市,专科,陕西省
陕西,陕西机电职业技术学院,西安市,专科,陕西省
陕西,西安交通大学城市学院,西安市,本科,陕西省教育厅
陕西,西北大学现代学院,西安市,本科,陕西省教育厅
陕西,西安建筑科技大学华清学院,西安市,本科,陕西省教育厅
陕西,西安财经大学行知学院,西安市,本科,陕西省教育厅
陕西,陕西科技大学镐京学院,西安市,本科,陕西省教育厅
陕西,西安工业大学北方信息工程学院,西安市,本科,陕西省教育厅
陕西,延安大学西安创新学院,西安市,本科,陕西省教育厅
陕西,西安电子科技大学长安学院,西安市,本科,陕西省教育厅
陕西,西北工业大学明德学院,西安市,本科,陕西省教育厅
陕西,长安大学兴华学院,西安市,本科,陕西省教育厅
陕西,西安理工大学高科学院,西安市,本科,陕西省教育厅
陕西,西京学院,西安市,本科,陕西省教育厅
陕西,西安外事学院,西安市,本科,陕西省教育厅
陕西,陕西服装工程学院,西安市,本科,陕西省教育厅
陕西,西安交通工程学院,西安市,本科,陕西省教育厅
陕西,西安东方亚太职业技术学院,西安市,专科,陕西省教育厅
陕西,陕西电子科技职业学院,西安市,专科,陕西省教育厅
陕西,陕西旅游烹饪职业学院,西安市,专科,陕西省教育厅
陕西,西安高新科技职业学院,西安市,专科,陕西省教育厅
陕西,陕西电子信息职业技术学院,西安市,专科,陕西省教育厅
陕西,西安医学高等专科学校,西安市,专科,陕西省教育厅
甘肃,兰州大学,兰州市,本科,教育部
甘肃,兰州理工大学,兰州市,本科,甘肃省
甘肃,兰州交通大学,兰州市,本科,甘肃省
甘肃,甘肃农业大学,兰州市,本科,甘肃省
甘肃,甘肃中医药大学,兰州市,本科,甘肃省
甘肃,西北师范大学,兰州市,本科,甘肃省
甘肃,兰州城市学院,兰州市,本科,甘肃省
甘肃,陇东学院,庆阳市,本科,甘肃省
甘肃,天水师范学院,天水市,本科,甘肃省
甘肃,河西学院,张掖市,本科,甘肃省
甘肃,兰州财经大学,兰州市,本科,甘肃省
甘肃,西北民族大学,兰州市,本科,国家民委
甘肃,甘肃政法学院,兰州市,本科,甘肃省
甘肃,甘肃民族师范学院,合作市,本科,甘肃省
甘肃,兰州文理学院,兰州市,本科,甘肃省
甘肃,甘肃医学院,平凉市,本科,甘肃省
甘肃,兰州工业学院,兰州市,本科,甘肃省
甘肃,西北师范大学知行学院,兰州市,本科,甘肃省教育厅
甘肃,兰州商学院陇桥学院,兰州市,本科,甘肃省教育厅
甘肃,兰州财经大学长青学院,兰州市,本科,甘肃省教育厅
甘肃,兰州交通大学博文学院,兰州市,本科,甘肃省教育厅
甘肃,兰州理工大学技术工程学院,兰州市,本科,甘肃省教育厅
甘肃,兰州石化职业技术学院,兰州市,专科,甘肃省
甘肃,陇南师范高等专科学校,成县,专科,甘肃省
甘肃,定西师范高等专科学校,定西市,专科,甘肃省
甘肃,甘肃建筑职业技术学院,兰州市,专科,甘肃省
甘肃,酒泉职业技术学院,酒泉市,专科,甘肃省
甘肃,兰州外语职业学院,兰州市,专科,省教育厅
甘肃,兰州职业技术学院,兰州市,专科,甘肃省
甘肃,甘肃警察职业学院,兰州市,专科,甘肃省
甘肃,甘肃林业职业技术学院,天水市,专科,甘肃省
甘肃,甘肃工业职业技术学院,天水市,专科,甘肃省
甘肃,武威职业学院,武威市,专科,甘肃省
甘肃,甘肃交通职业技术学院,兰州市,专科,甘肃省
甘肃,兰州资源环境职业技术学院,兰州市,专科,甘肃省
甘肃,甘肃农业职业技术学院,兰州市,专科,甘肃省
甘肃,甘肃畜牧工程职业技术学院,武威市,专科,甘肃省
甘肃,甘肃钢铁职业技术学院,嘉峪关,专科,甘肃省
甘肃,甘肃机电职业技术学院,天水市,专科,甘肃省
甘肃,甘肃有色冶金职业技术学院,金昌市,专科,甘肃省
甘肃,白银矿冶职业技术学院,白银市,专科,甘肃省
甘肃,甘肃卫生职业学院,兰州市,专科,甘肃省
甘肃,兰州科技职业学院,兰州市,专科,省教育厅
甘肃,庆阳职业技术学院,庆阳市,专科,甘肃省
甘肃,平凉职业技术学院,临夏州,专科,甘肃省
甘肃,甘肃能源化工职业学院,兰州市,专科,甘肃省
甘肃,兰州现代职业学院,兰州市,专科,甘肃省
甘肃,平凉职业技术学院,平凉市,专科,甘肃省
甘肃,甘肃财贸职业学院,兰州市,专科,甘肃省
甘肃,西北师范大学知行学院,兰州市,本科,甘肃省教育厅
甘肃,兰州商学院陇桥学院,兰州市,本科,甘肃省教育厅
甘肃,兰州交通大学博文学院,兰州市,本科,甘肃省教育厅
甘肃,兰州财经大学长青学院,兰州市,本科,甘肃省教育厅
甘肃,兰州理工大学技术工程学院,兰州市,本科,甘肃省教育厅
甘肃,兰州外语职业学院,兰州市,专科,甘肃省教育厅
甘肃,兰州科技职业学院,兰州市,专科,甘肃省教育厅
青海,青海大学,西宁市,本科,青海省
青海,青海师范大学,西宁市,本科,青海省
青海,青海民族大学,西宁市,本科,青海省
青海,青海大学昆仑学院,西宁市,专科,青海省教育厅
青海,青海卫生职业技术学院,西宁市,专科,青海省
青海,青海警官职业学院,西宁市,专科,青海省
青海,青海畜牧兽医职业技术学院,西宁市,专科,青海省
青海,青海交通职业技术学院,西宁市,专科,青海省
青海,青海建筑职业技术学院,西宁市,专科,青海省
青海,西宁城市职业技术学院,西宁市,专科,青海省
青海,青海高等职业技术学院,海东市,专科,青海省
青海,青海柴达木职业技术学院,海西州,专科,青海省
青海,青海大学昆仑学院,西宁市,专科,青海省教育厅
宁夏,宁夏大学,银川市,本科,自治区
宁夏,宁夏医科大学,银川市,本科,自治区
宁夏,宁夏师范学院,固原市,本科,自治区
宁夏,北方民族大学,银川市,本科,国家民委
宁夏,宁夏理工学院,石嘴山,本科,自治区教育厅
宁夏,宁夏大学新华学院,银川市,本科,自治区教育厅
宁夏,银川能源学院,银川市,本科,自治区教育厅
宁夏,中国矿业大学银川学院,银川市,本科,自治区教育厅
宁夏,宁夏民族职业技术学院,吴忠市,专科,自治区
宁夏,宁夏工业职业学院,石嘴山市,专科,自治区
宁夏,宁夏职业技术学院,银川市,专科,自治区
宁夏,宁夏工商职业技术学院,银川市,专科,自治区
宁夏,宁夏财经职业技术学院, , ,自治区
宁夏,宁夏司法警官职业学院,银川市,专科,自治区
宁夏,宁夏建设职业技术学院,银川市,专科,自治区
宁夏,宁夏葡萄酒与防沙治沙职业技术学院,银川市,专科,自治区
宁夏,宁夏幼儿师范高等专科学校,银川市,专科,自治区
宁夏,宁夏艺术职业学院,银川市,专科,自治区
宁夏,宁夏体育职业学院,银川市,专科,自治区
宁夏,宁夏大学新华学院,银川市,本科,自治区教育厅
宁夏,中国矿业大学银川学院,银川市,本科,自治区教育厅
宁夏,宁夏理工学院,石嘴山,本科,自治区教育厅
宁夏,银川能源学院,银川市,本科,自治区教育厅
新疆,新疆大学,乌鲁木齐,本科,自治区
新疆,塔里木大学,阿拉尔市,本科,建设兵团
新疆,新疆农业大学,乌鲁木齐,本科,自治区
新疆,石河子大学,石河子,本科,建设兵团
新疆,新疆医科大学,乌鲁木齐,本科,自治区
新疆,新疆师范大学,乌鲁木齐,本科,自治区
新疆,喀什大学,喀什市,本科,自治区
新疆,伊犁师范大学,伊宁市,本科,自治区
新疆,新疆财经大学,乌鲁木齐,本科,自治区
新疆,新疆艺术学院,乌鲁木齐,本科,自治区
新疆,新疆工程学院,乌鲁木齐,本科,自治区
新疆,昌吉学院,昌吉市,本科,自治区
新疆,新疆警察学院,乌鲁木齐,本科,自治区
新疆,新疆大学科学技术学院,乌鲁木齐,本科,自治区教育厅
新疆,新疆农业大学科学技术学院,乌鲁木齐,本科,自治区教育厅
新疆,新疆医科大学厚博学院,乌鲁木齐,本科,自治区教育厅
新疆,新疆财经大学商务学院,乌鲁木齐,本科,自治区教育厅
新疆,石河子大学科技学院,石河子市,本科,自治区教育厅
新疆,和田师范专科学校,和田市,专科,自治区
新疆,新疆农业职业技术学院,昌吉市,专科,自治区
新疆,乌鲁木齐职业大学,乌鲁木齐,专科,自治区
新疆,新疆维吾尔医学专科学校,和田市,专科,自治区
新疆,克拉玛依职业技术学院,克拉玛依,专科,自治区
新疆,新疆机电职业技术学院,乌鲁木齐,专科,自治区
新疆,新疆轻工职业技术学院,乌鲁木齐,专科,自治区
新疆,新疆能源职业技术学院,乌鲁木齐,专科,自治区教育厅
新疆,昌吉职业技术学院,昌吉市,专科,自治区
新疆,伊犁职业技术学院,伊宁市,专科,自治区
新疆,阿克苏职业技术学院,阿克苏,专科,自治区
新疆,巴音郭楞职业技术学院,库尔勒,专科,自治区
新疆,新疆建设职业技术学院,乌鲁木齐,专科,自治区
新疆,新疆兵团警官高等专科学校,五家渠市,专科,生产建设兵团
新疆,新疆现代职业技术学院,乌鲁木齐,专科,自治区教育厅
新疆,新疆天山职业技术学院,乌鲁木齐,专科,自治区教育厅
新疆,新疆交通职业技术学院,乌鲁木齐,专科,自治区
新疆,新疆石河子职业技术学院,石河子,专科,建设兵团
新疆,新疆职业大学,乌鲁木齐,专科,自治区
新疆,新疆体育职业技术学院,乌鲁木齐,专科,自治区
新疆,新疆应用职业技术学院,奎屯市,专科,自治区
新疆,新疆师范高等专科学校,乌鲁木齐,专科,自治区
新疆,新疆铁道职业技术学院,乌鲁木齐,专科,自治区
新疆,新疆生产建设兵团兴新职业技术学院,乌鲁木齐,专科,生产建设兵团
新疆,哈密职业技术学院,哈密市,专科,自治区
新疆,新疆科技职业技术学院,乌鲁木齐,专科,自治区教育厅
新疆,吐鲁番职业技术学院,吐鲁番,专科,自治区
新疆,博尔塔拉职业技术学院,博尔塔拉,专科,自治区
新疆,新疆工业职业技术学院,乌鲁木齐,专科,自治区
新疆,新疆大学科学技术学院,乌鲁木齐,本科,自治区教育厅
新疆,新疆农业大学科学技术学院,乌鲁木齐,本科,自治区教育厅
新疆,新疆医科大学厚博学院,乌鲁木齐,本科,自治区教育厅
新疆,新疆财经大学商务学院,乌鲁木齐,本科,自治区教育厅
新疆,石河子大学科技学院,石河子市,本科,自治区教育厅
新疆,新疆天山职业技术学院,乌鲁木齐,专科,自治区教育厅
新疆,新疆现代职业技术学院,乌鲁木齐,专科,自治区教育厅
新疆,新疆能源职业技术学院,乌鲁木齐,专科,自治区教育厅
新疆,新疆科技职业技术学院,乌鲁木齐,专科,自治区教育厅
